Akbank Tower,Istanbul,TR,157.3,39,1993,concrete,office,1988,
Frost Bank Tower,Austin,US,157.2,33,2004,concrete,office,2001,"50,680"
Park Towers One,Hong Kong,CN,157.1,51,1989,concrete,residential,,
City Point Tower II,New York City,US,157.1,46,2016,concrete,residential,2013,
Exchange Place Center,Jersey City,US,157.1,32,1990,steel,office,,"64,741"
Kroma Tower,Makati,PH,157,52,2018,concrete,residential,2013,
Grid Condos,Toronto,CA,157,50,2019,concrete,residential,2016,"33,000"
City Point Tower 5,Hong Kong,CN,157,47,2015,concrete,residential,2011,
City Point Tower 6,Hong Kong,CN,157,47,2015,concrete,residential,2011,
Summit Terrace 1,Hong Kong,CN,157,43,2003,concrete,residential,,
Atago Green Hills Forest Tower,Tokyo,JP,157,42,2001,steel,residential,,"62,288"
U-Residence Tower 1,Tangerang,ID,157,41,2012,concrete,residential,2010,
Chamchuri Office Tower,Bangkok,TH,157,40,2008,concrete,office,2005,"89,029"
Tanzania Ports Authority Headquarters,Dar es Salaam,TZ,157,40,2016,concrete,office,2012,
Icon Midtown,Atlanta,US,157,39,2018,concrete,residential,2016,
The Atrium Serviced Apartments,Chengdu,CN,157,38,2015,concrete,serviced apartments,,"21,397"
Twin 21 MID Tower,Osaka,JP,157,38,1986,composite,office,,
Twin 21 National Tower,Osaka,JP,157,38,1986,composite,office,,
Sharjah Sail Tower,Sharjah,AE,157,36,2008,concrete,residential / office,,
Interchange 21,Bangkok,TH,157,34,2008,concrete,office,,
Alfa Group Tower,Tangerang,ID,157,30,2018,concrete,residential / office,2015,
401 East Ontario Street,Chicago,US,157,51,1990,concrete,residential,,
Sterling Drug Company Building,New York City,US,157,41,1964,steel,office,,"81,661"
Seagram Building,New York City,US,157,38,1958,steel,office,1956,"59,457"
Emaar Square Heights Residences,Istanbul,TR,157,34,2017,concrete,retail / residential,2012,
Southcore Financial Centre Delta Hotel,Toronto,CA,156.8,47,2014,concrete,hotel,2012,"54,154"
Le Sommet,Hong Kong,CN,156.8,50,2000,concrete,residential,1998,"35,236"
Cheongna Exllu Tower C,Incheon,KR,156.8,47,2011,concrete,residential,2008,
One York Street,Toronto,CA,156.8,35,2016,concrete,office,2013,"74,322"
Festival Tower,Toronto,CA,156.7,42,2011,concrete,residential,2007,
Huaku Sky Garden,Taipei,TW,156.7,38,2017,concrete,residential,2013,"47,133"
Optical Valley New World Hotel,Wuhan,CN,156.7,36,2017,composite,hotel,2014,"37,408"
Kasumigaseki Common Gate East Building,Tokyo,JP,156.7,33,2007,steel,office,2005,"132,253"
Altira Macau,Macau,CN,156.7,32,2007,concrete,hotel / casino,2005,
The Streeter,Chicago,US,156.7,50,2007,concrete,residential,2005,
La Cite 1,Macau,CN,156.7,49,2007,concrete,residential,,
La Cite 2,Macau,CN,156.7,49,2007,concrete,residential,,
La Cite 3,Macau,CN,156.7,49,2007,concrete,residential,,
La Cite 4,Macau,CN,156.7,49,2007,concrete,residential,,
La Cite 5,Macau,CN,156.7,49,2007,concrete,residential,,
Rainier Tower,Seattle,US,156.7,31,1977,steel,office,,
"Ellery Terrace, Kowloon",Hong Kong,CN,156.5,45,2000,concrete,residential,1998,
1214 Fifth Avenue,New York City,US,156.4,43,2012,concrete,residential / office,2010,"39,750"
W-Tower,Tel Aviv,IL,156.4,46,2010,concrete,residential,2006,"50,000"
Liberte 7,Hong Kong,CN,156.4,44,2003,concrete,residential,,
600 North Lake Shore Drive - South Tower,Chicago,US,156.4,47,2009,concrete,residential,2005,"50,302"
Mid-Continent Tower,Tulsa,US,156.4,36,1984,steel,office,,
Bank of New York Building,New York City,US,156.4,31,1927,steel,office,,
One Churchill Place,London,GB,156.3,30,2004,composite,office,2001,"157,164"
Park Tower Condominiums,Chicago,US,156.3,54,1973,concrete,residential,1971,
Trump Tower 1,Istanbul,TR,156.3,39,2011,concrete,residential,2007,
1 West End Avenue,New York City,US,156.3,43,2017,concrete,residential,2015,"75,566"
Jinan Center Financial City A5-4,Jinan,CN,156.2,40,2016,composite,office,,
Helicon,San Pedro Garza Garc??a,MX,156.2,33,2012,concrete,office,2009,
The Ivy,Miami,US,156.2,45,2008,concrete,residential,2005,"89,373"
Millennium Towers North,New York City,US,156.1,44,1930,steel,office,1928,"49,900"
One Hanson Place,New York City,US,156.1,42,1929,steel,office,1927,
1407 Broadway,New York City,US,156.1,41,1950,steel,office,,"92,902"
International Building,New York City,US,156.1,41,1935,steel,office,1933,"106,687"
LaSalle-Wacker Building,Chicago,US,156.1,41,1930,steel,office,1929,
437 Madison Avenue,New York City,US,156.1,40,1967,steel,office,,
Bryan Tower,Dallas,US,156.1,40,1973,steel,office,1970,"102,192"
Fourth and Madison Building,Seattle,US,156.1,40,2003,composite,office,2000,"97,826"
PNC Tower,Louisville,US,156.1,40,1972,steel,office,1970,"67,203"
Doosan Tower,Seoul,KR,156.1,34,1998,concrete,office,,
Upper West Side Tower 2 (Madison),Melbourne,AU,156,50,2014,concrete,residential,2011,
Four Winds Tower A,Istanbul,TR,156,49,2014,concrete,residential,2010,
Four Winds Tower B,Istanbul,TR,156,49,2014,concrete,residential,2010,
Four Winds Tower C,Istanbul,TR,156,49,2014,concrete,residential,2010,
Four Winds Tower D,Istanbul,TR,156,49,2014,concrete,residential,2010,
Hordern Towers,Sydney,AU,156,48,1999,concrete,residential,1997,
Presnya City 1,Moscow,RU,156,44,2019,concrete,residential,2015,
Presnya City 2,Moscow,RU,156,44,2019,concrete,residential,2015,
Presnya City 3,Moscow,RU,156,44,2019,concrete,residential,2015,
Palmetto Eliptic,Cartagena,CO,156,41,2011,concrete,residential,2009,
Bellagio Golfview Residences Tower 3,Taguig City,PH,156,39,2010,concrete,residential,,
DLF Camellias,Gurgaon,IN,156,39,2017,concrete,residential,,
China Merchants Tower,Hong Kong,CN,156,38,1985,composite,office,1983,
Shun Tak Centre West,Hong Kong,CN,156,38,1985,composite,office,1983,
Excellence Century Plaza Tower 4,Shenzhen,CN,156,37,2010,composite,hotel,2007,
NEC Tamagawa Renaissance City Phase II,Kawasaki,JP,156,37,2005,steel,office,2002,"105,570"
Kasumigaseki Building,Tokyo,JP,156,36,1968,steel,office,1965,"153,223"
Olivia Star,Gdansk,PL,156,35,2018,steel/concrete,office,2015,
Sunshine Insurance Finance Plaza,Sanya,CN,156,35,2018,concrete,hotel / office / retail,2014,"105,000"
Cyber2 Tower,Jakarta,ID,156,33,2009,concrete,office,,
NTT DoCoMo Sumida Building,Tokyo,JP,156,27,2003,steel,office,,"48,990"
Kudrinskaya Square,Moscow,RU,156,24,1954,steel,residential,1950,
Rizal Tower,Makati,PH,156,49,1999,concrete/steel,residential,,"57,650"
Sunlight Tower,Hong Kong,CN,155.9,40,1999,steel,office,,"31,981"
Shenzhen Xinhe World Office Tower A,Shenzhen,CN,155.9,31,2015,concrete,office,,
Shenzhen Xinhe World Office Tower B,Shenzhen,CN,155.9,31,2015,concrete,office,,
Lai San Kok,Macau,CN,155.8,52,2008,concrete,residential,,
Continental Building,New York City,US,155.8,42,1931,steel,office,1930,
1155 Avenue of the Americas,New York City,US,155.8,40,1984,steel,office,,
K & L Gates Center,Pittsburgh,US,155.8,39,1968,steel,office,1966,
Neo Sky Dome Tower A,Banciao City,TW,155.8,40,2010,concrete,residential,,
V3 Tower,Dubai,AE,155.8,39,2009,concrete,residential,,
Chateau Puerto Madero,Buenos Aires,AR,155.7,48,2009,concrete,residential,2006,"65,777"
I-Park Tower 101,Seoul,KR,155.6,45,2004,concrete,residential,,
Park Avenue Towers 6-10,Hong Kong,CN,155.6,51,2000,concrete,residential,,
Conrad Macau,Macau,CN,155.5,40,2012,concrete,hotel / casino,,
Sheraton Macau,Macau,CN,155.5,39,2012,concrete,hotel / casino,,
Holiday Inn Macau,Macau,CN,155.5,38,2012,concrete,hotel / casino,,
"St Regis Macau, Cotai Central",Macau,CN,155.5,38,2015,concrete,hotel / casino,,
Harris Bank Bank Addition II,Chicago,US,155.5,35,1974,steel,office,1972,"65,032"
1 QPS Tower,New York City,US,155.4,44,2017,concrete,residential,2014,"36,309"
City Tower Osaka Temma The River & Parks,Osaka,JP,155.4,45,2009,concrete,residential,2007,"72,280"
Geo Tower Tenroku,Osaka,JP,155.4,44,2013,concrete,residential,2011,
Shinagawa Season Terrace,Tokyo,JP,155.4,32,2015,steel,office / retail,2012,
Liberty Plaza,New York City,US,155.4,45,2004,concrete,residential,2002,
Savelovskii City - Armstrong,Moscow,RU,155.3,46,2018,concrete,residential,2014,
Savelovskii City - Coltrane,Moscow,RU,155.3,46,2018,concrete,residential,2014,
Savelovskii City - Ellington,Moscow,RU,155.3,46,2018,concrete,residential,2014,
Galaxia Tower 1,Hong Kong,CN,155.3,51,1998,concrete,residential,,
Galaxia Tower 6,Hong Kong,CN,155.3,51,1998,concrete,residential,,
Plaza Tower Kachidoki,Tokyo,JP,155.2,43,2004,concrete,residential,2001,"56,998"
Bank of America Building,Baltimore,US,155.2,37,1929,steel,office,,
KOIN Center,Portland,US,155.2,31,1984,concrete,multiple,1981,"39,019"
Hayden Long Island City,New York City,US,155.1,50,2017,concrete,residential,2015,"87,482"
Hudson Greene East Tower,Jersey City,US,155.1,48,2010,concrete,residential,2006,"51,236"
The Toyosu Tower,Tokyo,JP,155.1,43,2008,concrete,residential,2006,"91,973"
Longfor International,Chongqing,CN,155.1,42,2012,concrete,office / retail,2009,
215 West,Chicago,US,155.1,50,2010,concrete,residential,2008,
BrickellHouse,Miami,US,155,48,2014,concrete,residential,2012,"59,922"
Al Fujayrah Tower,Al Fujayrah,AE,155,47,2002,concrete,residential / office,,"52,000"
The Namba Tower,Osaka,JP,155,46,2007,concrete,residential,2005,"38,771"
MAG 214,Dubai,AE,155,44,2007,concrete,residential / office,2005,
Grace Mansion,Shenzhen,CN,155,43,2001,concrete,residential,1999,
Gurney Paragon East Tower,Penang,MY,155,43,2011,concrete,residential,2008,
Gurney Paragon West Tower,Penang,MY,155,43,2011,concrete,residential,2008,
Tokyo Dome Hotel,Tokyo,JP,155,43,2000,steel,hotel,1997,"105,857"
Bay Central 1,Dubai,AE,155,42,2012,concrete,residential,2009,
Echelon Tower 1,Singapore,SG,155,42,2017,concrete,residential,,"40,702"
Echelon Tower 2,Singapore,SG,155,42,2017,concrete,residential,,"40,702"
Hotel Lamuette,Busan,KR,155,42,2014,concrete,residential / hotel,2012,
Q22 Tower,Warsaw,PL,155,42,2016,concrete,office,2013,"53,000"
Sangbong Sante-ciel 1,Seoul,KR,155,41,2010,concrete,residential,,
Sangbong Sante-ciel 2,Seoul,KR,155,41,2010,concrete,residential,,
Deutsche Bank Tower I,Frankfurt am Main,DE,155,40,1984,concrete,office,1978,
Rama 9 Square Tower,Bangkok,TH,155,40,2017,concrete,office,2011,
St. Regis Mumbai,Mumbai,IN,155,40,2012,concrete,hotel / retail,2008,
The Ascott Metropolis,Auckland,NZ,155,40,1999,concrete,residential / hotel,1997,
The Atrium Residences,Chengdu,CN,155,40,2012,concrete,residential,2009,"22,516"
Tour Adria,Courbevoie,FR,155,40,2002,concrete,office,,
Renaissance Center 100 Tower,Detroit,US,155,39,1976,concrete,office,1973,
Renaissance Center 200 Tower,Detroit,US,155,39,1976,concrete,office,1973,
Renaissance Center 300 Tower,Detroit,US,155,39,1976,concrete,office,1973,
Renaissance Center 400 Tower,Detroit,US,155,39,1976,concrete,office,1973,
Tour Egee,Courbevoie,FR,155,39,1999,concrete,office,1997,"60,000"
Deutsche Bank Tower II,Frankfurt am Main,DE,155,38,1984,concrete,office,1978,
Exportbank Plaza,Makati,PH,155,38,1998,concrete,office,,
Marienturm,Frankfurt am Main,DE,155,38,2019,steel,office,2015,"42,500"
Saeed Tower II,Dubai,AE,155,38,2001,concrete,residential / office,2000,
The EY Centre,Sydney,AU,155,38,2016,concrete,office / retail,2013,"63,499"
Al Khatem Tower,Abu Dhabi,AE,155,37,2012,concrete,office,2008,
Al Maqam Tower,Abu Dhabi,AE,155,37,2012,concrete,office,2008,
City155,Shanghai,CN,155,37,2013,concrete,SOHO / office / retail,,
Metro Spire Residences,Sydney,AU,155,37,2014,concrete,residential,2012,"12,917"
Harumi Island Triton Square Tower Z,Tokyo,JP,155,35,2000,steel,office,1997,"94,697"
Novotel Da Nang Premier Han River,Da Nang,VN,155,35,2013,concrete,hotel,2005,
Shaiba Tower 1,Dubai,AE,155,34,2007,concrete,residential,2004,
Altira Office Park,Jakarta,ID,155,33,2015,concrete,office,2012,"62,000"
Bank of Communications Tower,Hong Kong,CN,155,33,1996,concrete,office,1995,"7,650"
Fortune Plaza A,Chongqing,CN,155,33,2009,concrete,office,2006,
Nikkei Building,Tokyo,JP,155,33,2009,composite,office,2007,
Torre BBVA,Buenos Aires,AR,155,33,2016,concrete,office,2013,
Zuellig Building,Makati,PH,155,33,2012,concrete,office,2010,
Petroland Tower,Ho Chi Minh City,VN,155,30,2012,concrete,office,2009,
East Pacific Center Tower D,Shenzhen,CN,155,29,2010,concrete,office,2007,
The Westin Virginia Beach Town Center & Residences,Virginia Beach,US,154.8,38,2007,concrete,residential / hotel,2005,
M??venpick Siam Hotel & Residences,Pattaya,TH,154.8,37,-,concrete,hotel / residential,2006,
Rosewood Bangkok Hotel,Bangkok,TH,154.8,33,2018,concrete/steel,hotel / hotel,2015,
Mondrian Doha Hotel,Doha,QA,154.8,27,2017,concrete,hotel,2011,
7 Corporate Avenue,Chongqing,CN,154.7,31,2014,concrete,office,2011,
Jinan Center Financial City A1-5,Jinan,CN,154.6,31,2016,composite,office,,
Ascentia Sky,Singapore,SG,154.5,45,2014,concrete,residential,2009,"41,285"
One Beacon Street,Boston,US,154.5,36,1972,steel,office,,"94,760"
Hua Nan Bank Headquarters,Taipei,TW,154.5,27,2014,steel,office,2011,"40,700"
Mansao Margarida Costa Pinto,Salvador,BR,154.5,43,2008,concrete,residential,,
United Nations Secretariat Building,New York City,US,154.3,39,1953,steel,office,1947,"82,272"
Grand Front Osaka Intercontinental Hotel,Osaka,JP,154.3,35,2013,steel,hotel / office / retail,,
810 7th Avenue,New York City,US,154.2,41,1970,steel,office,,"64,288"
10 Universal City Plaza,Los Angeles,US,154.2,36,1984,steel,office,,"76,180"
Jinan Center Financial City A5-2,Jinan,CN,154.2,40,2016,composite,office,,
Sanya Haitang Bay Mangrove Resort,Sanya,CN,154.2,33,2017,composite,hotel,,"109,247"
S-Trenue,Seoul,KR,154.1,36,2009,composite,residential / office,2006,"39,900"
87 Peter,Toronto,CA,154,49,2018,concrete,residential,2015,"43,003"
Pavilion Residences Tower 1,Kuala Lumpur,MY,154,47,2009,concrete,residential,2005,
Sheraton Grande Ocean Resort,Miyazaki,JP,154,45,1994,steel,hotel,,
Hotel de las Artes,Barcelona,ES,154,44,1992,steel,hotel,,"59,086"
Gulf Bank Apartments A,Zhuhai,CN,154,43,2014,concrete,residential,,
Azrieli Center Square Tower,Tel Aviv,IL,154,42,2007,concrete,office,1997,"37,540"
Rothschild Tower,Tel Aviv,IL,154,42,2017,concrete,residential,2010,"27,000"
Uprise Elite,Istanbul,TR,154,42,2011,concrete,residential,2007,
Torre Mapfre,Barcelona,ES,154,40,1992,composite,office,,"64,491"
Mistral Residential Tower,Izmir,TR,154,38,2017,concrete,residential,2014,
Hilton Kuala Lumpur,Kuala Lumpur,MY,154,37,2004,concrete,hotel,,
Le Meridien Kuala Lumpur Sentral,Kuala Lumpur,MY,154,37,2004,concrete,hotel,,
King's Residence,Kaohsiung,TW,154,36,2016,steel,residential,,
Samsung Raemian Gangdong Palace Office Tower,Seoul,KR,154,36,2017,concrete,office,2013,"79,644"
Guangdong Color TV Center,Guangzhou,CN,154,33,1991,concrete,office,1985,"38,000"
Corporativo Bansi,Guadalajara,MX,154,32,2019,concrete,office,2015,"49,100"
Otemachi Financial City North Tower,Tokyo,JP,154,30,2012,steel,office,2010,"110,000"
President Enterprise Corporation Tower,Taipei,TW,154,30,2003,concrete,office,2001,"115,272"
The Beach Club Tower 2,Hallandale Beach,US,153.9,50,2006,concrete,residential,2004,
One United Nations Plaza,New York City,US,153.9,39,1975,steel,hotel / office,,
Two United Nations Plaza,New York City,US,153.9,39,1981,steel,hotel / office,,
BSA Makati Tower,Makati,PH,153.9,37,1998,concrete,residential,,
Hilltop Tower,Tokyo,JP,153.9,47,2005,concrete,residential,2002,"79,849"
Metro City I Tower 3,Hong Kong,CN,153.9,43,1996,concrete,residential,,
Metro City I Tower 4,Hong Kong,CN,153.9,43,1996,concrete,residential,,
Metro City I Tower 5,Hong Kong,CN,153.9,43,1996,concrete,residential,,
Metro City I Tower 6,Hong Kong,CN,153.9,43,1996,concrete,residential,,
Metro City I Tower 1,Hong Kong,CN,153.9,42,1996,concrete,residential,,
Metro City I Tower 2,Hong Kong,CN,153.9,42,1996,concrete,residential,,
Skyper,Frankfurt am Main,DE,153.8,39,2004,concrete,office,2002,
Wish Signature @ Midtown Siam,Bangkok,TH,153.8,47,2018,concrete,residential,2015,"46,377"
China Resources Shenzhen Bay Yuefu Phase 2 Tower 2,Shenzhen,CN,153.7,43,2018,concrete,residential,2014,
The Panorama,Hong Kong,CN,153.7,52,1999,concrete,residential,1998,"24,312"
Morpheus,Macau,CN,153.7,40,2018,composite,hotel / casino,2014,"147,860"
Worldmark Westend 105,Daegu,KR,153.7,45,2010,concrete,residential,2007,
One Indiana Square,Indianapolis,US,153.6,37,1969,steel,office,1967,"62,950"
Shengda Jinpan 1,Shanghai,CN,153.6,48,2005,concrete,residential,,
Shengda Jinpan 2,Shanghai,CN,153.6,48,2005,concrete,residential,,
Shengda Jinpan 3,Shanghai,CN,153.6,48,2005,concrete,residential,,
Dawangjing 618 Tower 2,Beijing,CN,153.6,37,2018,composite,office,,
TD South Tower,Toronto,CA,153.6,39,1985,concrete,office,1982,"60,871"
Fifth Street Towers II,Minneapolis,US,153.5,36,1988,composite,office,,"102,192"
Vern Riffe Center for Govermnment and the Arts,Columbus,US,153.5,33,1989,steel,office,,"102,192"
Liberte 8,Hong Kong,CN,153.4,43,2003,concrete,residential,,
W-Comfort Towers West,Tokyo,JP,153.4,45,2005,concrete,residential,,"70,595"
Johns-Manville Building,New York City,US,153.3,43,1931,steel,office,1930,
Bank of America Plaza,Charlotte,US,153.3,40,1974,steel,office,1972,"80,528"
60 Broad Street,New York City,US,153.3,39,1962,steel,office,1960,"91,856"
Hotel St. Jane,Chicago,US,153.3,37,1929,steel,office,1928,"26,942"
Lefcourt National Building,New York City,US,153.3,37,1928,steel,office,,"34,523"
State Street Financial Center,Boston,US,153.3,36,2003,steel,office,2000,"94,220"
400 East Ohio Street,Chicago,US,153.3,50,1982,concrete,residential,,
Westlake Village 1,Toronto,CA,153.3,48,2015,concrete,residential,2012,
Reach,Miami,US,153.3,44,2016,concrete,residential,2012,
Dragon City 1,Ho Chi Minh City,VN,153.3,35,2012,concrete,residential,2008,
Dragon City 2,Ho Chi Minh City,VN,153.3,35,2012,concrete,residential,2008,
35 Mariner,Toronto,CA,153.2,49,2005,concrete,residential,2003,
Dayong Commercial Center 1,Shenzhen,CN,153.2,35,2015,steel/concrete,office,2013,
Haeundae Hillside We've Tower 105,Busan,KR,153.1,45,2014,concrete,residential,2010,"33,667"
Met 2 Marriott Marquis,Miami,US,153.1,41,2010,concrete,hotel,2007,
Edificio Grattacielo,Barranquilla,CO,153.1,40,2014,steel/concrete,residential,2010,
Silverene Tower A,Dubai,AE,153.1,35,2011,concrete,residential,2007,"54,752"
Century Gateway 2,Hong Kong,CN,153,39,2014,concrete,residential,2007,
Le Palais,Guangzhou,CN,153,52,2000,concrete,residential,,
Sharp Centum Park 202,Busan,KR,153,50,2005,concrete,residential,,
Sharp Centum Park 204,Busan,KR,153,50,2005,concrete,residential,,
Sharp Centum Park 206,Busan,KR,153,50,2005,concrete,residential,,
Longfor Century Tower 10,Chengdu,CN,153,49,-,concrete,residential,,
Longfor Century Tower 8,Chengdu,CN,153,49,-,concrete,residential,,
Longfor Century Tower 9,Chengdu,CN,153,49,-,concrete,residential,,
Montage,Toronto,CA,153,48,2009,concrete,residential,2006,
Southbank Central,Melbourne,AU,153,48,2017,concrete,residential,2015,
Mantri Pinnacle,Bangalore,IN,153,46,2016,concrete,residential,2011,
Lodha Bellezza 3,Hyderabad,IN,153,45,2014,concrete,residential,,
Lodha Bellezza 4,Hyderabad,IN,153,45,2014,concrete,residential,,
Centric Sea Pattaya Tower A,Pattaya,TH,153,44,2016,concrete,residential,,
City Towers Toyosu The Symbol,Tokyo,JP,153,44,2009,concrete,residential,2007,"98,566"
Tomson Riviera Garden 1,Shanghai,CN,153,44,2005,concrete,residential,2002,
Tomson Riviera Garden 2,Shanghai,CN,153,44,2005,concrete,residential,2002,
